q_id,web_list
3825,"[165, 1029, 1193, 1627, 1619]"
3826,"[1885, 1532, 1564, 1562, 1589]"
3827,"[165, 991, 720, 1666, 926]"
3828,"[796, 1299, 1317, 1567, 95]"
3829,"[1705, 48, 1705, 1704, 1897]"
3830,"[1193, 412, 1589, 1619, 1629]"
3831,"[1772, 83, 1495, 1573, 421]"
3832,"[1193, 1627, 1618, 446, 417]"
3833,"[165, 997, 287, 927, 971]"
3834,"[1588, 1897, 438, 412, 1905]"
3835,"[1905, 1627, 629, 1899, 409]"
3836,"[1029, 1907, 1627, 1589, 1193]"
3837,"[1052, 927, 1272, 1889, 438]"
3838,"[1897, 1588, 438, 1905, 1272]"
3839,"[1907, 1907, 1907, 1193, 1618]"
3840,"[1905, 1527, 1618, 1904, 1619]"
3841,"[1052, 1907, 1029, 1901, 1894]"
3842,"[165, 1627, 1905, 1193, 1589]"
3843,"[1117, 1612, 1587, 1705, 1704]"
3844,"[1772, 1704, 1705, 1810, 801]"
3845,"[1897, 1627, 1905, 892, 480]"
3846,"[1897, 165, 1905, 1627, 1586]"
3847,"[116, 438, 1619, 1133, 1589]"
3848,"[441, 1052, 1202, 408, 1155]"
3849,"[1066, 1907, 1907, 116, 1618]"
3850,"[1299, 1261, 430, 446, 926]"
3851,"[1897, 1905, 1627, 1589, 1619]"
3852,"[1032, 1029, 1193, 1907, 1133]"
3853,"[515, 1297, 374, 412, 412]"
3854,"[476, 446, 222, 1628, 1553]"
3855,"[1897, 1281, 497, 1277, 1155]"
3856,"[1695, 603, 1133, 1155, 1696]"
3857,"[1897, 1899, 1627, 1133, 1193]"
3858,"[1620, 1907, 1041, 1901, 926]"
3859,"[124, 420, 1541, 1201, 1320]"
3860,"[1263, 1320, 409, 73, 761]"
3861,"[124, 1201, 1541, 1320, 409]"
3862,"[1320, 73, 448, 413, 1533]"
3863,"[73, 1056, 1609, 89, 1359]"
3864,"[420, 1700, 787, 1320, 439]"
3865,"[1804, 1802, 1801, 1799, 547]"
3866,"[95, 222, 1274, 1273, 1270]"
3867,"[93, 1201, 871, 448, 95]"
3868,"[420, 420, 1320, 95, 971]"
3869,"[1201, 98, 95, 43, 1320]"
3870,"[1320, 73, 1705, 1704, 448]"
3871,"[1563, 1888, 787, 95, 1603]"
3872,"[1083, 73, 1139, 1359, 468]"
3873,"[420, 420, 1820, 1842, 1841]"
3874,"[420, 1659, 1145, 1320, 1742]"
3875,"[1704, 1541, 98, 667, 1320]"
3876,"[420, 1320, 1541, 1201, 1196]"
3877,"[1172, 83, 1056, 89, 1359]"
3878,"[868, 1320, 1894, 409, 95]"
3879,"[73, 222, 1609, 1587, 89]"
3880,"[1320, 73, 1083, 761, 759]"
3881,"[420, 1902, 1201, 347, 1320]"
3882,"[786, 73, 1185, 1705, 468]"
3883,"[1202, 410, 1281, 95, 1742]"
3884,"[73, 761, 759, 1359, 468]"
3885,"[497, 1320, 73, 1609, 468]"
3886,"[73, 1359, 468, 1705, 1704]"
3887,"[155, 420, 497, 1670, 1320]"
3888,"[73, 409, 448, 95, 222]"
3889,"[73, 1139, 468, 802, 1742]"
3890,"[1842, 1841, 1840, 1839, 1838]"
3891,"[1541, 1201, 409, 1628, 1320]"
3892,"[1541, 124, 89, 1359, 1320]"
3893,"[95, 971, 222, 1840, 1742]"
3894,"[448, 786, 1320, 787, 95]"
3895,"[96, 1320, 420, 1323, 95]"
3896,"[1705, 1704, 468, 1705, 1299]"
3897,"[1772, 89, 1359, 761, 759]"
3898,"[420, 1670, 1902, 420, 1320]"
3899,"[1772, 1587, 89, 1359, 347]"
3900,"[420, 409, 1320, 95, 1742]"
3901,"[1086, 1495, 409, 438, 222]"
3902,"[749, 1320, 420, 761, 759]"
3903,"[97, 98, 96, 1746, 1627]"
3904,"[1558, 1041, 925, 1618, 1193]"
3905,"[1083, 459, 787, 466, 455]"
3906,"[1522, 98, 96, 1905, 1627]"
3907,"[1125, 98, 96, 1558, 1713]"
3908,"[1905, 1627, 926, 1589, 171]"
3909,"[171, 1029, 171, 171, 1026]"
3910,"[1040, 1193, 1029, 956, 1618]"
3911,"[1029, 175, 1026, 1029, 1193]"
3912,"[1586, 1458, 1914, 1894, 1618]"
3913,"[1586, 1713, 1612, 926, 1618]"
3914,"[1555, 1558, 409, 603, 926]"
3915,"[1029, 409, 43, 95, 1629]"
3916,"[1302, 925, 165, 409, 1588]"
3917,"[175, 695, 696, 925, 1559]"
3918,"[1201, 1670, 4, 155, 420]"
3919,"[265, 925, 421, 1516, 250]"
3920,"[159, 1025, 937, 175, 1588]"
3921,"[470, 1026, 925, 175, 1034]"
3922,"[1029, 1495, 1588, 402, 1255]"
3923,"[97, 96, 1559, 1753, 1746]"
3924,"[1029, 1924, 1028, 1118, 478]"
3925,"[1902, 1819, 1818, 728, 1900]"
3926,"[290, 1696, 1753, 1618, 1696]"
3927,"[1043, 1042, 1038, 1030, 1025]"
3928,"[1040, 1026, 925, 1029, 1193]"
3929,"[1586, 1588, 1885, 1893, 1618]"
3930,"[1026, 1026, 1029, 1029, 1193]"
3931,"[159, 1025, 937, 175, 1193]"
3932,"[163, 175, 1753, 1064, 1589]"
3933,"[1626, 96, 98, 1155, 222]"
3934,"[175, 159, 1025, 937, 1193]"
3935,"[1146, 1146, 1168, 355, 1699]"
3936,"[1040, 1193, 721, 1640, 1618]"
3937,"[1889, 1255, 956, 1608, 1618]"
3938,"[1586, 1627, 1905, 1713, 1916]"
3939,"[1043, 1042, 1038, 1030, 1025]"
3940,"[1840, 1838, 1842, 1841, 1839]"
3941,"[1586, 925, 925, 1627, 1589]"
3942,"[1040, 159, 1043, 1618, 1193]"
3943,"[1900, 1819, 1842, 1841, 1840]"
3944,"[721, 222, 1193, 720, 402]"
3945,"[925, 175, 1029, 1026, 1193]"
3946,"[1043, 1042, 1038, 1030, 1025]"
3947,"[719, 737, 1666, 1255, 1323]"
3948,"[1046, 1649, 1666, 286, 1053]"
3949,"[1255, 409, 43, 476, 44]"
3950,"[1064, 1705, 1704, 728, 53]"
3951,"[1666, 724, 212, 1359, 89]"
3952,"[1666, 1915, 437, 1681, 446]"
3953,"[1649, 737, 719, 1666, 1149]"
3954,"[737, 719, 211, 1666, 1592]"
3955,"[737, 719, 1666, 1202, 410]"
3956,"[926, 1620, 1705, 1704, 1618]"
3957,"[410, 1558, 1626, 359, 211]"
3958,"[1666, 448, 1344, 1255, 1589]"
3959,"[1915, 737, 719, 1705, 1704]"
3960,"[1299, 1317, 1705, 1704, 95]"
3961,"[95, 1636, 728, 926, 971]"
3962,"[1053, 1683, 1885, 1618, 68]"
3963,"[362, 1054, 1054, 1915, 211]"
3964,"[1666, 1053, 403, 211, 1915]"
3965,"[448, 409, 98, 97, 96]"
3966,"[1666, 1919, 1255, 720, 68]"
3967,"[1252, 1919, 824, 1705, 1704]"
3968,"[1064, 1915, 95, 971, 222]"
3969,"[1666, 720, 1683, 228, 68]"
3970,"[1304, 1902, 1548, 421, 1193]"
3971,"[1052, 776, 364, 1006, 73]"
3972,"[737, 1666, 448, 783, 1589]"
3973,"[1026, 1043, 1029, 721, 1193]"
3974,"[1862, 1859, 1666, 1704, 1705]"
3975,"[1666, 212, 731, 1915, 1255]"
3976,"[1029, 672, 1846, 1861, 1826]"
3977,"[1590, 1666, 1026, 258, 885]"
3978,"[1666, 823, 885, 720, 446]"
3979,"[374, 1888, 361, 1321, 1317]"
3980,"[1064, 1626, 448, 409, 603]"
3981,"[376, 1767, 927, 1723, 476]"
3982,"[1620, 1666, 737, 719, 1029]"
3983,"[1683, 412, 720, 926, 68]"
3984,"[1666, 419, 1919, 1682, 926]"
3985,"[925, 1029, 1666, 885, 1026]"
3986,"[993, 1619, 926, 412, 412]"
3987,"[1704, 1705, 403, 362, 971]"
3988,"[1040, 1042, 1030, 1026, 721]"
3989,"[603, 1064, 926, 1618, 1255]"
3990,"[452, 1301, 89, 1359, 1255]"
3991,"[1915, 1495, 1620, 1520, 1193]"
3992,"[1886, 1070, 1068, 971, 446]"
3993,"[1692, 438, 1321, 1617, 926]"
3994,"[1552, 1561, 1618, 391, 603]"
3995,"[165, 1297, 1929, 1592, 1304]"
3996,"[1359, 89, 452, 1255, 446]"
3997,"[219, 1680, 1682, 1589, 971]"
3998,"[1524, 1525, 1562, 1557, 1556]"
3999,"[603, 1602, 1500, 1495, 412]"
4000,"[1915, 1592, 408, 419, 228]"
4001,"[1705, 1588, 1272, 1885, 1619]"
4002,"[1620, 1520, 327, 408, 1068]"
4003,"[885, 1281, 1064, 1705, 1704]"
4004,"[1915, 1495, 1935, 1705, 720]"
4005,"[1070, 364, 1068, 1705, 1704]"
4006,"[1592, 1592, 1929, 926, 1193]"
4007,"[1705, 95, 1705, 1704, 971]"
4008,"[406, 407, 925, 1590, 1592]"
4009,"[1313, 1897, 98, 314, 105]"
4010,"[1559, 409, 347, 1359, 480]"
4011,"[1929, 1590, 495, 1825, 787]"
4012,"[1590, 1705, 1704, 95, 971]"
4013,"[455, 438, 926, 1064, 446]"
4014,"[1673, 347, 1587, 89, 1359]"
4015,"[1520, 1620, 1316, 672, 625]"
4016,"[1030, 1573, 787, 807, 606]"
4017,"[89, 1359, 1704, 1705, 364]"
4018,"[219, 1055, 212, 1929, 971]"
4019,"[622, 1314, 1316, 3, 257]"
4020,"[1247, 421, 1573, 364, 359]"
4021,"[1592, 1915, 1637, 720, 1255]"
4022,"[1066, 425, 410, 866, 1068]"
4023,"[1695, 1068, 603, 1064, 327]"
4024,"[784, 611, 347, 497, 1626]"
4025,"[1825, 1704, 1705, 1666, 1919]"
4026,"[1673, 625, 327, 347, 603]"
4027,"[1272, 1068, 326, 1560, 1926]"
4028,"[443, 731, 1006, 347, 971]"
4029,"[1592, 1620, 1520, 1193, 195]"
4030,"[1915, 1620, 1520, 1495, 787]"
4031,"[197, 720, 165, 1193, 926]"
4032,"[1915, 1247, 1924, 478, 1495]"
4033,"[1673, 1609, 1083, 1587, 89]"
4034,"[1253, 1259, 1301, 1359, 89]"
4035,"[1612, 1249, 95, 926, 446]"
4036,"[1588, 1906, 1705, 1885, 1618]"
4037,"[1874, 1824, 1870, 1620, 926]"
4038,"[1558, 919, 1538, 1620, 926]"
4039,"[901, 1906, 1589, 1602, 1618]"
4040,"[1842, 1841, 1840, 1839, 1838]"
4041,"[1620, 1520, 1618, 1620, 1520]"
4042,"[919, 926, 1558, 926, 95]"
4043,"[1274, 1273, 1270, 1269, 1267]"
4044,"[1558, 1557, 1618, 1588, 1550]"
4045,"[1588, 1618, 926, 1193, 1618]"
4046,"[919, 926, 900, 95, 1133]"
4047,"[1874, 1300, 1301, 1906, 672]"
4048,"[197, 1666, 1255, 412, 412]"
4049,"[1029, 1620, 1619, 1618, 68]"
4050,"[1915, 1561, 926, 1064, 374]"
4051,"[497, 1359, 1881, 446, 1466]"
4052,"[1520, 1548, 164, 921, 1618]"
4053,"[1906, 1529, 1588, 1612, 926]"
4054,"[439, 1274, 1626, 1272, 438]"
4055,"[113, 1193, 1589, 1629, 1255]"
4056,"[1636, 1249, 1065, 1567, 95]"
4057,"[938, 1905, 1627, 1904, 1589]"
4058,"[1906, 1588, 1589, 1588, 1193]"
4059,"[885, 1617, 222, 68, 926]"
4060,"[1558, 900, 115, 160, 1555]"
4061,"[1125, 1618, 1617, 926, 1618]"
4062,"[1906, 448, 1179, 1602, 1588]"
4063,"[421, 1029, 113, 1589, 1255]"
4064,"[926, 455, 1618, 823, 1618]"
4065,"[1125, 1617, 926, 1618, 1618]"
4066,"[901, 1193, 1627, 1255, 1589]"
4067,"[1029, 1255, 1589, 1629, 403]"
4068,"[1906, 1834, 1871, 448, 1589]"
4069,"[1639, 438, 374, 926, 446]"
4070,"[784, 1673, 859, 993, 347]"
4071,"[1906, 1826, 374, 1589, 403]"
4072,"[1029, 823, 721, 1029, 1193]"
4073,"[1558, 1618, 926, 1885, 1618]"
4074,"[1249, 95, 443, 347, 448]"
4075,"[1906, 1588, 1588, 1618, 926]"
4076,"[1281, 845, 497, 1359, 89]"
4077,"[1740, 781, 1540, 1564, 126]"
4078,"[1919, 374, 1602, 1666, 1617]"
4079,"[938, 971, 95, 1905, 1627]"
4080,"[971, 926, 956, 1584, 68]"
4081,"[114, 1772, 787, 606, 44]"
4082,"[364, 1065, 1063, 1619, 971]"
4083,"[359, 265, 1917, 364, 603]"
4084,"[1328, 95, 971, 892, 1567]"
4085,"[956, 1328, 1905, 1627, 68]"
4086,"[611, 1065, 1063, 1639, 1619]"
4087,"[913, 926, 1590, 68, 1619]"
4088,"[731, 956, 446, 926, 68]"
4089,"[272, 274, 270, 969, 968]"
4090,"[999, 265, 1917, 971, 68]"
4091,"[1905, 1627, 927, 95, 1904]"
4092,"[165, 1029, 1548, 1619, 1618]"
4093,"[604, 927, 273, 438, 1670]"
4094,"[1904, 1905, 1627, 971, 95]"
4095,"[1917, 731, 68, 971, 956]"
4096,"[73, 1006, 604, 971, 68]"
4097,"[1884, 938, 165, 95, 956]"
4098,"[1788, 1788, 1787, 1787, 1786]"
4099,"[886, 1627, 1905, 926, 1193]"
4100,"[165, 1029, 1060, 956, 95]"
4101,"[1473, 95, 438, 412, 1064]"
4102,"[125, 967, 364, 53, 412]"
4103,"[604, 956, 1666, 971, 68]"
4104,"[1065, 1127, 787, 95, 1619]"
4105,"[1029, 938, 927, 971, 95]"
4106,"[606, 1065, 1063, 412, 927]"
4107,"[730, 731, 971, 956, 68]"
4108,"[1063, 1065, 1627, 1905, 1619]"
4109,"[886, 1193, 1029, 265, 1608]"
4110,"[926, 971, 1619, 1590, 68]"
4111,"[1672, 670, 470, 927, 1193]"
4112,"[813, 547, 1494, 993, 859]"
4113,"[160, 95, 1567, 1905, 1627]"
4114,"[927, 1065, 1063, 95, 971]"
4115,"[1029, 956, 68, 787, 1619]"
4116,"[95, 1064, 1612, 1627, 1133]"
4117,"[927, 165, 956, 927, 926]"
4118,"[258, 1590, 971, 956, 68]"
4119,"[1065, 1063, 971, 95, 1619]"
4120,"[971, 956, 53, 222, 68]"
4121,"[95, 1627, 1905, 892, 1904]"
4122,"[1575, 927, 1590, 971, 95]"
4123,"[1705, 1704, 1915, 837, 926]"
4124,"[1573, 603, 1639, 720, 1697]"
4125,"[455, 1884, 1886, 95, 971]"
4126,"[1705, 1704, 1449, 1915, 926]"
4127,"[823, 1093, 211, 1279, 446]"
4128,"[1772, 1705, 1704, 1272, 1274]"
4129,"[327, 1301, 672, 625, 1255]"
4130,"[1705, 1704, 1680, 1592, 971]"
4131,"[154, 137, 138, 139, 971]"
4132,"[1902, 999, 1304, 1042, 720]"
4133,"[925, 1666, 165, 1029, 1193]"
4134,"[175, 419, 1705, 925, 1193]"
4135,"[1304, 927, 265, 926, 1193]"
4136,"[1705, 347, 327, 603, 971]"
4137,"[333, 219, 925, 721, 1698]"
4138,"[1304, 1193, 438, 1638, 412]"
4139,"[197, 362, 1705, 1704, 926]"
4140,"[1042, 419, 720, 1666, 971]"
4141,"[1679, 1317, 95, 971, 412]"
4142,"[419, 165, 927, 364, 913]"
4143,"[419, 79, 374, 359, 455]"
4144,"[999, 1042, 1680, 1317, 412]"
4145,"[1673, 1659, 1145, 347, 443]"
4146,"[1705, 1704, 1590, 211, 95]"
4147,"[796, 419, 1555, 1619, 926]"
4148,"[543, 1193, 720, 926, 412]"
4149,"[419, 787, 720, 971, 412]"
4150,"[1561, 926, 1064, 412, 446]"
4151,"[927, 1317, 1006, 95, 971]"
4152,"[912, 1666, 1193, 446, 720]"
4153,"[376, 1680, 721, 1193, 446]"
4154,"[1673, 1659, 1145, 347, 786]"
4155,"[787, 1628, 1553, 1636, 476]"
4156,"[1552, 1202, 165, 1304, 1301]"
4157,"[159, 1025, 937, 1193, 1618]"
4158,"[139, 138, 137, 154, 446]"
4159,"[1561, 1929, 1920, 1705, 1704]"
4160,"[999, 1705, 211, 927, 1064]"
4161,"[787, 927, 16, 95, 971]"
4162,"[1590, 1281, 927, 95, 971]"
4163,"[419, 464, 1705, 1704, 1619]"
4164,"[1705, 1704, 455, 1193, 412]"
4165,"[1915, 1705, 1704, 625, 1666]"
4166,"[1064, 892, 287, 926, 971]"
4167,"[1592, 1297, 1637, 409, 1638]"
4168,"[1723, 211, 927, 1575, 95]"
4169,"[1213, 547, 1536, 1619, 1638]"
4170,"[1517, 265, 1608, 1638, 1894]"
4171,"[1648, 886, 265, 1608, 1638]"
4172,"[165, 1029, 1592, 1029, 720]"
4173,"[1161, 1628, 1553, 89, 1359]"
4174,"[787, 284, 1723, 89, 1359]"
4175,"[265, 211, 926, 720, 1637]"
4176,"[1819, 1014, 926, 1638, 1619]"
4177,"[1316, 1592, 165, 1193, 720]"
4178,"[1592, 1929, 1029, 1193, 1627]"
4179,"[355, 95, 1628, 1553, 476]"
4180,"[886, 819, 1006, 1608, 971]"
4181,"[175, 1915, 1030, 1029, 409]"
4182,"[1180, 1014, 1592, 1272, 1929]"
4183,"[1586, 886, 819, 1592, 1193]"
4184,"[1592, 1929, 1592, 408, 721]"
4185,"[1915, 1590, 265, 419, 258]"
4186,"[452, 1359, 89, 886, 1723]"
4187,"[497, 95, 674, 409, 1299]"
4188,"[1820, 1842, 796, 95, 971]"
4189,"[1274, 1273, 1270, 1269, 1267]"
4190,"[1304, 1534, 1564, 96, 97]"
4191,"[886, 159, 1025, 421, 1193]"
4192,"[796, 1317, 1359, 95, 73]"
4193,"[1666, 211, 921, 446, 1915]"
4194,"[1304, 114, 265, 438, 720]"
4195,"[1620, 1520, 480, 347, 95]"
4196,"[886, 1608, 1517, 1193, 1638]"
4197,"[374, 927, 522, 1052, 1575]"
4198,"[1272, 926, 1589, 1542, 1638]"
4199,"[257, 257, 258, 1006, 228]"
4200,"[165, 1193, 412, 446, 1666]"
4201,"[819, 1628, 1517, 95, 1638]"
4202,"[886, 359, 1592, 1193, 971]"
4203,"[1029, 175, 95, 1193, 1567]"
4204,"[1029, 159, 1025, 937, 1193]"
4205,"[1592, 1666, 1255, 720, 228]"
4206,"[626, 886, 930, 1030, 160]"
4207,"[1029, 1592, 1272, 1255, 603]"
4208,"[1592, 819, 1608, 1638, 1517]"
4209,"[1627, 1666, 886, 1619, 1608]"
4210,"[1915, 1619, 455, 890, 412]"
4211,"[219, 1055, 1682, 1589, 971]"
4212,"[1635, 927, 376, 1302, 1252]"
4213,"[1053, 1809, 403, 95, 68]"
4214,"[923, 730, 403, 175, 971]"
4215,"[1809, 1683, 403, 68, 95]"
4216,"[1323, 586, 585, 412, 417]"
4217,"[1055, 1049, 1682, 1053, 971]"
4218,"[1495, 439, 1274, 1273, 1279]"
4219,"[403, 971, 1428, 959, 68]"
4220,"[1495, 270, 1682, 731, 719]"
4221,"[1053, 1809, 1683, 1358, 1608]"
4222,"[265, 1252, 720, 1682, 1809]"
4223,"[1054, 1323, 1053, 261, 971]"
4224,"[1055, 1682, 926, 1666, 1255]"
4225,"[408, 1682, 1683, 228, 1633]"
4226,"[273, 259, 359, 95, 971]"
4227,"[403, 1683, 971, 1682, 68]"
4228,"[939, 403, 1683, 68, 971]"
4229,"[1030, 1048, 1682, 1053, 68]"
4230,"[1590, 787, 95, 988, 971]"
4231,"[971, 1053, 95, 1683, 1682]"
4232,"[939, 1053, 1323, 1683, 971]"
4233,"[1053, 1862, 1809, 1323, 68]"
4234,"[1666, 403, 1682, 971, 68]"
4235,"[1809, 405, 1682, 222, 68]"
4236,"[1352, 259, 223, 258, 1011]"
4237,"[1053, 1682, 222, 1681, 1683]"
4238,"[996, 351, 995, 1011, 1683]"
4239,"[1323, 403, 228, 971, 1006]"
4240,"[1323, 1809, 403, 1029, 1255]"
4241,"[787, 1682, 1053, 971, 1681]"
4242,"[1813, 1810, 1706, 259, 224]"
4243,"[1682, 1055, 403, 971, 68]"
4244,"[1930, 1930, 1705, 1704, 1932]"
4245,"[1055, 1590, 1682, 95, 971]"
4246,"[448, 787, 95, 497, 971]"
4247,"[1055, 219, 1682, 1053, 971]"
4248,"[1055, 1682, 1590, 95, 971]"
4249,"[1323, 1683, 403, 1633, 971]"
4250,"[1011, 1047, 1682, 1053, 971]"
4251,"[926, 787, 95, 952, 971]"
4252,"[1252, 971, 1682, 1683, 1681]"
4253,"[1919, 1323, 1682, 926, 971]"
4254,"[1048, 403, 1428, 971, 68]"
4255,"[1532, 1540, 1564, 1562, 1557]"
4256,"[1449, 1666, 222, 1359, 68]"
4257,"[1053, 1885, 1255, 1618, 68]"
4258,"[403, 165, 1323, 95, 1320]"
4259,"[1018, 1064, 1705, 1704, 926]"
4260,"[547, 1083, 761, 759, 1359]"
4261,"[737, 719, 1915, 1359, 1300]"
4262,"[1666, 737, 719, 1301, 1255]"
4263,"[1274, 1273, 1270, 1269, 1267]"
4264,"[1666, 990, 1428, 971, 1917]"
4265,"[1705, 1704, 1029, 971, 95]"
4266,"[410, 1202, 925, 1255, 1301]"
4267,"[1915, 885, 1666, 438, 926]"
4268,"[1915, 412, 926, 1255, 446]"
4269,"[1590, 1916, 1323, 403, 1705]"
4270,"[222, 993, 1054, 720, 68]"
4271,"[73, 547, 993, 1359, 1888]"
4272,"[212, 1666, 1029, 1026, 720]"
4273,"[993, 547, 720, 1359, 68]"
4274,"[1299, 73, 222, 448, 1317]"
4275,"[1915, 1495, 720, 1705, 1704]"
4276,"[1079, 1705, 1704, 412, 720]"
4277,"[1915, 625, 926, 720, 603]"
4278,"[1705, 1704, 212, 971, 1317]"
4279,"[545, 573, 1509, 1619, 720]"
4280,"[1933, 1620, 1520, 1558, 1207]"
4281,"[719, 737, 625, 727, 1650]"
4282,"[1915, 453, 95, 859, 344]"
4283,"[1301, 1666, 452, 1825, 720]"
4284,"[1705, 1704, 1255, 720, 68]"
4285,"[440, 1053, 1046, 1766, 68]"
4286,"[1026, 1053, 611, 1683, 720]"
4287,"[1705, 1704, 1323, 1704, 1705]"
4288,"[212, 1788, 1786, 1787, 448]"
4289,"[1666, 1589, 926, 1638, 1255]"
4290,"[1915, 212, 175, 1029, 1618]"
4291,"[1705, 1704, 1723, 1704, 1317]"
4292,"[1809, 430, 1261, 1904, 1255]"
4293,"[1666, 1299, 1788, 1787, 1255]"
4294,"[1666, 547, 73, 222, 448]"
4295,"[1704, 212, 720, 824, 68]"
4296,"[1915, 437, 971, 1666, 1619]"
4297,"[1029, 1026, 362, 95, 1193]"
4298,"[1666, 448, 737, 719, 971]"
4299,"[1673, 1659, 1145, 1900, 327]"
4300,"[321, 1304, 625, 438, 319]"
4301,"[629, 1274, 1273, 1270, 1269]"
4302,"[1608, 1272, 1191, 1638, 609]"
4303,"[1886, 1304, 927, 73, 1299]"
4304,"[1737, 291, 455, 1722, 1070]"
4305,"[1317, 332, 284, 688, 687]"
4306,"[1071, 1905, 1627, 1068, 95]"
4307,"[333, 787, 1359, 645, 320]"
4308,"[321, 409, 98, 97, 96]"
4309,"[1589, 1532, 1564, 1562, 1557]"
4310,"[1277, 1015, 332, 284, 1638]"
4311,"[409, 98, 97, 96, 1192]"
4312,"[1269, 442, 441, 440, 320]"
4313,"[497, 1317, 73, 468, 1359]"
4314,"[625, 175, 125, 409, 98]"
4315,"[102, 1573, 455, 421, 1627]"
4316,"[332, 284, 977, 975, 210]"
4317,"[365, 327, 347, 480, 603]"
4318,"[1737, 1722, 780, 292, 609]"
4319,"[1902, 1304, 1128, 347, 480]"
4320,"[1612, 1249, 1704, 1705, 1137]"
4321,"[258, 455, 682, 1886, 1304]"
4322,"[439, 1274, 1273, 1270, 1269]"
4323,"[690, 676, 686, 701, 321]"
4324,"[652, 993, 1899, 332, 1092]"
4325,"[1313, 439, 1274, 1273, 1270]"
4326,"[497, 1626, 1317, 73, 1359]"
4327,"[1524, 1525, 1562, 1557, 1556]"
4328,"[1030, 1590, 1916, 1128, 278]"
4329,"[83, 332, 284, 859, 845]"
4330,"[1737, 1722, 1722, 1070, 609]"
4331,"[1589, 1532, 1564, 1562, 1557]"
4332,"[277, 270, 276, 53, 95]"
4333,"[1908, 1544, 438, 412, 1639]"
4334,"[258, 1304, 321, 682, 319]"
4335,"[321, 1737, 1128, 265, 707]"
4336,"[1618, 1589, 1629, 1534, 1564]"
4337,"[857, 1900, 439, 327, 993]"
4338,"[1908, 859, 455, 787, 332]"
4339,"[464, 1272, 1544, 1551, 409]"
4340,"[448, 83, 845, 332, 284]"
4341,"[333, 412, 1321, 611, 1698]"
4342,"[1070, 1277, 44, 413, 1638]"
4343,"[333, 335, 1697, 1696, 1610]"
4344,"[1628, 1553, 993, 448, 1638]"
4345,"[749, 1937, 1815, 1814, 1813]"
4346,"[1695, 1132, 1608, 1899, 609]"
4347,"[1234, 438, 534, 811, 1904]"
4348,"[1901, 638, 480, 1717, 609]"
4349,"[1705, 1704, 1705, 1705, 1704]"
4350,"[1902, 1274, 1273, 1270, 1269]"
4351,"[321, 368, 1155, 1638, 609]"
4352,"[275, 1897, 95, 347, 43]"
4353,"[1902, 403, 665, 277, 1320]"
4354,"[1155, 1708, 993, 1359, 761]"
4355,"[409, 171, 1542, 1554, 1489]"
4356,"[1065, 1063, 95, 44, 1006]"
4357,"[1713, 629, 1100, 1068, 1619]"
4358,"[1902, 420, 1700, 171, 1541]"
4359,"[420, 1201, 1541, 1700, 1902]"
4360,"[658, 1902, 1201, 665, 1320]"
4361,"[497, 1742, 1767, 1065, 1063]"
4362,"[1659, 1673, 1145, 443, 347]"
4363,"[1717, 448, 1155, 1272, 1638]"
4364,"[860, 1068, 1904, 127, 1619]"
4365,"[1155, 971, 95, 1705, 1704]"
4366,"[1700, 1541, 1201, 1320, 609]"
4367,"[1541, 1889, 321, 1904, 1915]"
4368,"[1197, 409, 1272, 439, 1638]"
4369,"[409, 290, 1699, 1201, 1619]"
4370,"[1068, 1588, 1275, 1321, 609]"
4371,"[1902, 420, 1201, 1320, 124]"
4372,"[420, 1902, 1320, 124, 1700]"
4373,"[1700, 1320, 749, 1197, 667]"
4374,"[497, 1767, 468, 1359, 89]"
4375,"[420, 1201, 1541, 124, 1196]"
4376,"[1544, 116, 43, 1610, 44]"
4377,"[1705, 1704, 971, 993, 222]"
4378,"[44, 1430, 513, 1472, 1214]"
4379,"[665, 658, 1320, 1746, 409]"
4380,"[1297, 1304, 926, 1696, 609]"
4381,"[1746, 409, 420, 1197, 1320]"
4382,"[421, 1573, 1935, 419, 455]"
4383,"[1320, 1742, 1636, 438, 1638]"
4384,"[44, 857, 1717, 1589, 609]"
4385,"[967, 1137, 1613, 1627, 1006]"
4386,"[707, 1819, 857, 448, 95]"
4387,"[1705, 1704, 996, 1551, 1]"
4388,"[468, 73, 1359, 1705, 1704]"
4389,"[865, 1747, 865, 1717, 1138]"
4390,"[314, 1517, 327, 629, 1900]"
4391,"[313, 863, 865, 1699, 1608]"
4392,"[313, 1311, 118, 1517, 402]"
4393,"[73, 1717, 468, 1428, 1138]"
4394,"[1842, 1841, 1840, 1839, 1317]"
4395,"[1923, 1115, 787, 625, 1272]"
4396,"[313, 1747, 865, 863, 1699]"
4397,"[865, 481, 1717, 1138, 1608]"
4398,"[1923, 1747, 865, 863, 1717]"
4399,"[1359, 89, 327, 1043, 1042]"
4400,"[118, 121, 1923, 701, 1155]"
4401,"[1202, 410, 438, 320, 1695]"
4402,"[1138, 629, 1717, 1608, 1517]"
4403,"[121, 1700, 60, 1891, 753]"
4404,"[1495, 1923, 1747, 865, 863]"
4405,"[314, 313, 314, 314, 118]"
4406,"[863, 865, 1608, 1717, 1138]"
4407,"[313, 118, 121, 1923, 701]"
4408,"[865, 118, 1923, 1137, 1517]"
4409,"[863, 1747, 865, 1717, 1138]"
4410,"[468, 708, 1299, 1705, 1704]"
4411,"[1923, 1747, 865, 863, 1155]"
4412,"[701, 706, 789, 780, 687]"
