q_id,web_list
4341,"[1056, 992, 1057, 1130, 1248]"
4342,"[1705, 884, 1788, 1789, 1787]"
4343,"[321, 292, 321, 335, 335]"
4344,"[1770, 1704, 1705, 1704, 1705]"
4345,"[629, 1746, 102, 1704, 1705]"
4346,"[1526, 409, 96, 97, 272]"
4347,"[1915, 1915, 292, 410, 1521]"
4348,"[1795, 1705, 1704, 658, 1716]"
4349,"[1762, 658, 1752, 1758, 1766]"
4350,"[1902, 1036, 102, 420, 60]"
4351,"[1040, 321, 89, 320, 387]"
4352,"[1713, 102, 658, 1526, 1028]"
4353,"[658, 1705, 1866, 162, 1823]"
4354,"[658, 658, 1705, 281, 1616]"
4355,"[96, 98, 97, 165, 60]"
4356,"[447, 1273, 1147, 1704, 1705]"
4357,"[629, 629, 629, 629, 1746]"
4358,"[96, 97, 98, 1746, 102]"
4359,"[96, 97, 98, 1746, 102]"
4360,"[658, 96, 97, 98, 658]"
4361,"[658, 1795, 658, 629, 665]"
4362,"[281, 281, 275, 281, 281]"
4363,"[420, 102, 1746, 658, 658]"
4364,"[1705, 1704, 1704, 1704, 1705]"
4365,"[1705, 281, 665, 281, 658]"
4366,"[98, 96, 97, 102, 1025]"
4367,"[921, 102, 1025, 159, 937]"
4368,"[102, 1746, 96, 97, 98]"
4369,"[629, 102, 409, 1746, 102]"
4370,"[629, 658, 1526, 1915, 1915]"
4371,"[665, 96, 97, 98, 102]"
4372,"[420, 1705, 1704, 1758, 1762]"
4373,"[98, 96, 97, 1746, 102]"
4374,"[97, 98, 1746, 102, 420]"
4375,"[420, 96, 97, 98, 1025]"
4376,"[1157, 112, 890, 1277, 451]"
4377,"[1021, 1704, 1704, 1705, 1743]"
4378,"[1758, 321, 44, 455, 1610]"
4379,"[658, 658, 1746, 102, 159]"
4380,"[629, 658, 658, 1925, 1043]"
4381,"[1746, 102, 937, 1025, 159]"
4382,"[1526, 1705, 1704, 1528, 1526]"
4383,"[420, 1746, 102, 658, 420]"
4384,"[1704, 1705, 1704, 1705, 1758]"
4385,"[333, 1613, 96, 97, 98]"
4386,"[707, 1695, 341, 1147, 1752]"
4387,"[618, 1022, 1022, 1022, 385]"
4388,"[1704, 1704, 1705, 1704, 1708]"
4389,"[865, 865, 1747, 863, 863]"
4390,"[863, 1747, 865, 422, 865]"
4391,"[1747, 865, 863, 1747, 314]"
4392,"[313, 314, 118, 313, 314]"
4393,"[865, 863, 1747, 863, 1747]"
4394,"[967, 284, 265, 1289, 1669]"
4395,"[865, 1747, 314, 863, 1695]"
4396,"[1747, 865, 865, 863, 1747]"
4397,"[863, 1747, 865, 865, 1747]"
4398,"[863, 865, 863, 1747, 865]"
4399,"[1674, 863, 751, 572, 526]"
4400,"[922, 865, 1747, 863, 863]"
4401,"[1115, 314, 1115, 1115, 319]"
4402,"[865, 863, 1747, 865, 863]"
4403,"[126, 124, 420, 637, 658]"
4404,"[863, 865, 1747, 863, 118]"
4405,"[314, 865, 865, 1747, 863]"
4406,"[865, 865, 1747, 863, 865]"
4407,"[922, 865, 1747, 863, 118]"
4408,"[904, 314, 1923, 1923, 314]"
4409,"[1747, 865, 863, 1747, 863]"
4410,"[314, 313, 865, 865, 863]"
4411,"[1747, 865, 863, 162, 925]"
4412,"[863, 865, 1747, 1747, 865]"
4413,"[865, 1747, 863, 1747, 863]"
4414,"[863, 1747, 865, 1747, 865]"
4415,"[1795, 361, 377, 1915, 1915]"
4416,"[922, 863, 865, 1747, 118]"
4417,"[865, 865, 1747, 863, 865]"
4418,"[865, 1747, 863, 863, 1747]"
4419,"[1747, 865, 863, 1747, 863]"
4420,"[865, 1747, 863, 1747, 863]"
4421,"[1073, 1747, 865, 1073, 290]"
4422,"[863, 865, 1747, 865, 863]"
4423,"[865, 1747, 865, 1747, 863]"
4424,"[865, 865, 1747, 863, 865]"
4425,"[1747, 863, 865, 1747, 865]"
4426,"[314, 314, 313, 1923, 314]"
4427,"[314, 1747, 865, 863, 863]"
4428,"[865, 863, 863, 865, 1747]"
4429,"[863, 865, 1747, 863, 314]"
4430,"[314, 922, 1897, 1922, 1526]"
4431,"[1910, 1070, 467, 1567, 1068]"
4432,"[454, 455, 124, 438, 1636]"
4433,"[1705, 1067, 1760, 1761, 1705]"
4434,"[467, 1884, 1567, 1627, 1705]"
4435,"[1705, 124, 1636, 1567, 89]"
4436,"[438, 1704, 1705, 124, 1567]"
4437,"[1762, 1758, 1704, 114, 1761]"
4438,"[455, 1705, 454, 16, 1638]"
4439,"[1556, 1615, 1538, 96, 467]"
4440,"[1071, 1071, 1636, 1071, 1567]"
4441,"[96, 98, 1924, 455, 1884]"
4442,"[535, 1636, 16, 1762, 114]"
4443,"[368, 455, 1675, 890, 112]"
4444,"[1071, 1704, 1567, 1071, 1071]"
4445,"[535, 888, 438, 1277, 1636]"
4446,"[455, 454, 535, 1705, 114]"
4447,"[1704, 1705, 1636, 438, 1636]"
4448,"[454, 455, 454, 455, 1705]"
4449,"[16, 1704, 1705, 1762, 114]"
4450,"[921, 164, 159, 165, 89]"
4451,"[1916, 1704, 1705, 1762, 114]"
4452,"[1567, 467, 96, 97, 922]"
4453,"[16, 1705, 1704, 114, 1762]"
4454,"[454, 455, 454, 1113, 455]"
4455,"[1705, 1704, 1760, 372, 1762]"
4456,"[1567, 467, 1884, 1705, 1627]"
4457,"[535, 454, 16, 1762, 114]"
4458,"[535, 1916, 1907, 114, 455]"
4459,"[1636, 535, 16, 1762, 114]"
4460,"[1071, 1071, 1748, 1071, 1904]"
4461,"[1113, 1769, 455, 1567, 16]"
4462,"[455, 454, 454, 455, 114]"
4463,"[16, 114, 1705, 1762, 1567]"
4464,"[455, 455, 1567, 1762, 1704]"
4465,"[1884, 1704, 1567, 1627, 1705]"
4466,"[454, 455, 1907, 1907, 114]"
4467,"[1704, 1704, 1705, 1705, 1705]"
4468,"[1526, 114, 1192, 1604, 1760]"
4469,"[1704, 1705, 1762, 1567, 455]"
4470,"[1910, 1910, 1910, 1910, 114]"
4471,"[96, 919, 922, 409, 1627]"
4472,"[455, 454, 1704, 1907, 878]"
4473,"[463, 1705, 1762, 16, 114]"
4474,"[1704, 1705, 1704, 1704, 1704]"
4475,"[1724, 1157, 862, 862, 1567]"
4476,"[1186, 758, 360, 1185, 372]"
4477,"[1157, 372, 455, 372, 1567]"
4478,"[1157, 455, 372, 1098, 1567]"
4479,"[1272, 1607, 1157, 1157, 741]"
4480,"[372, 372, 372, 372, 1704]"
4481,"[372, 1704, 343, 362, 849]"
4482,"[1071, 1748, 1071, 1071, 1567]"
4483,"[1914, 1909, 862, 862, 1567]"
4484,"[1072, 1753, 372, 1567, 1907]"
4485,"[95, 93, 1704, 1753, 1567]"
4486,"[1761, 1760, 1705, 1704, 1758]"
4487,"[1874, 1870, 108, 1705, 1824]"
4488,"[1636, 372, 372, 372, 368]"
4489,"[1072, 1775, 1753, 37, 1567]"
4490,"[1072, 1705, 1704, 1567, 1907]"
4491,"[438, 124, 1567, 1589, 1636]"
4492,"[1272, 1607, 1157, 1157, 368]"
4493,"[1761, 1607, 1157, 1775, 1608]"
4494,"[1072, 368, 372, 1556, 368]"
4495,"[1613, 1530, 1761, 1760, 1188]"
4496,"[1157, 1607, 1157, 372, 89]"
4497,"[108, 108, 108, 375, 1907]"
4498,"[1072, 1896, 1567, 1907, 1589]"
4499,"[1724, 1157, 1157, 455, 862]"
4500,"[108, 1609, 108, 1636, 1157]"
4501,"[372, 455, 372, 1157, 368]"
4502,"[1705, 1704, 1762, 1758, 116]"
4503,"[1157, 372, 1784, 1704, 1704]"
4504,"[1705, 1704, 1762, 1758, 677]"
4505,"[419, 372, 372, 1607, 1930]"
4506,"[1896, 89, 1608, 89, 1567]"
4507,"[372, 372, 1705, 1768, 1769]"
4508,"[904, 1065, 136, 1927, 981]"
4509,"[1157, 1157, 1157, 374, 372]"
4510,"[1157, 1608, 1704, 1705, 1567]"
4511,"[1613, 1157, 1769, 372, 1627]"
4512,"[1042, 372, 372, 455, 1567]"
4513,"[372, 1157, 372, 1769, 372]"
4514,"[372, 1705, 1704, 372, 862]"
4515,"[372, 368, 1607, 368, 368]"
4516,"[1705, 1768, 1775, 1034, 1760]"
4517,"[363, 1613, 1072, 372, 1671]"
4518,"[1157, 372, 1098, 372, 1567]"
4519,"[96, 1479, 589, 751, 526]"
4520,"[355, 765, 195, 185, 148]"
4521,"[1704, 1705, 98, 7, 1695]"
4522,"[1134, 336, 190, 1204, 1589]"
4523,"[269, 1131, 1019, 618, 1125]"
4524,"[269, 190, 1792, 1791, 806]"
4525,"[269, 751, 96, 190, 27]"
4526,"[1863, 140, 916, 1865, 1827]"
4527,"[269, 190, 96, 98, 589]"
4528,"[359, 1299, 1676, 347, 1700]"
4529,"[1705, 1704, 1704, 1113, 1758]"
4530,"[653, 1134, 1134, 32, 671]"
4531,"[96, 584, 1493, 1479, 1464]"
4532,"[269, 1787, 1788, 1790, 1789]"
4533,"[176, 931, 164, 167, 174]"
4534,"[1793, 1792, 1791, 1758, 1791]"
4535,"[96, 526, 1493, 1479, 1464]"
4536,"[1704, 1704, 1705, 310, 1758]"
4537,"[1704, 1762, 1758, 1762, 1758]"
4538,"[1039, 805, 269, 1915, 806]"
4539,"[269, 190, 1788, 1787, 611]"
4540,"[1704, 1803, 1800, 28, 190]"
4541,"[250, 358, 128, 1800, 1803]"
4542,"[269, 269, 1791, 1790, 190]"
4543,"[967, 355, 1055, 190, 190]"
4544,"[269, 250, 269, 269, 358]"
4545,"[269, 751, 589, 97, 190]"
4546,"[1756, 1758, 1803, 1800, 1704]"
4547,"[250, 269, 96, 526, 349]"
4548,"[1863, 1547, 1855, 1846, 1861]"
4549,"[96, 97, 98, 524, 1493]"
4550,"[1762, 1758, 1793, 1792, 1791]"
4551,"[269, 1792, 1791, 1790, 1789]"
4552,"[1915, 1131, 772, 1673, 1121]"
4553,"[269, 1125, 618, 806, 7]"
4554,"[1141, 185, 765, 959, 670]"
4555,"[1201, 628, 163, 126, 1118]"
4556,"[1793, 1788, 1787, 1790, 304]"
4557,"[1794, 1762, 1113, 1769, 1704]"
4558,"[7, 751, 1493, 1479, 1464]"
4559,"[96, 97, 98, 98, 97]"
4560,"[349, 1023, 32, 671, 32]"
4561,"[250, 190, 1039, 1272, 269]"
4562,"[1119, 1653, 468, 1762, 358]"
4563,"[1275, 1705, 1758, 449, 1610]"
4564,"[1185, 292, 1147, 1159, 924]"
4565,"[1825, 361, 1832, 1704, 1705]"
4566,"[1748, 103, 1807, 1071, 868]"
4567,"[1675, 1675, 1915, 1303, 1675]"
4568,"[1915, 1344, 362, 112, 1536]"
4569,"[1915, 1526, 112, 1761, 1915]"
4570,"[321, 1899, 1532, 124, 1627]"
4571,"[1185, 408, 361, 327, 1721]"
4572,"[106, 1032, 1907, 698, 211]"
4573,"[1636, 1080, 438, 1636, 1636]"
4574,"[455, 1041, 410, 1649, 1907]"
4575,"[1752, 1273, 1269, 759, 752]"
4576,"[1185, 762, 1269, 1273, 1344]"
4577,"[1185, 1344, 1915, 920, 1344]"
4578,"[1675, 1344, 455, 1131, 1279]"
4579,"[1762, 1758, 919, 1627, 1066]"
4580,"[440, 440, 440, 440, 440]"
4581,"[1907, 1907, 1627, 1905, 1527]"
4582,"[1675, 106, 980, 211, 211]"
4583,"[1915, 335, 1277, 1157, 1638]"
4584,"[307, 308, 96, 97, 1526]"
4585,"[1536, 1277, 1704, 1705, 1607]"
4586,"[321, 43, 1627, 1768, 1775]"
4587,"[1071, 103, 1071, 1071, 1748]"
4588,"[698, 1029, 1032, 1586, 921]"
4589,"[102, 96, 97, 98, 937]"
4590,"[1030, 1907, 1907, 1536, 1909]"
4591,"[148, 140, 145, 916, 147]"
4592,"[1863, 1705, 1704, 1705, 1704]"
4593,"[362, 1705, 1704, 1705, 1704]"
4594,"[362, 455, 362, 1915, 1930]"
4595,"[1185, 362, 455, 1916, 692]"
4596,"[1775, 112, 89, 1567, 211]"
4597,"[1915, 1526, 1899, 113, 1627]"
4598,"[1607, 1272, 98, 309, 411]"
4599,"[1526, 1030, 1629, 890, 112]"
4600,"[361, 1602, 617, 1202, 410]"
4601,"[735, 1257, 1874, 1607, 776]"
4602,"[1915, 1526, 112, 113, 1638]"
4603,"[408, 1915, 112, 1014, 1754]"
4604,"[1907, 1612, 1927, 1620, 1518]"
4605,"[1753, 1746, 96, 688, 688]"
4606,"[112, 112, 890, 1627, 1904]"
4607,"[1706, 1704, 1705, 1937, 1924]"
4608,"[1637, 1279, 1690, 1303, 1279]"
4609,"[1104, 1689, 1690, 1279, 1104]"
4610,"[1870, 1086, 1750, 1279, 1279]"
4611,"[1279, 347, 437, 1080, 1279]"
4612,"[1279, 1689, 1792, 1789, 1279]"
4613,"[1750, 1915, 125, 1277, 1638]"
4614,"[1279, 1636, 1108, 293, 431]"
4615,"[1928, 1928, 1906, 1279, 1279]"
4616,"[1272, 1607, 1637, 1267, 1087]"
4617,"[1086, 1765, 1777, 1086, 1637]"
4618,"[1279, 1279, 1301, 1870, 1301]"
4619,"[409, 1689, 1272, 1750, 1279]"
4620,"[938, 921, 1100, 307, 308]"
4621,"[96, 97, 1659, 98, 1081]"
4622,"[1279, 1295, 1277, 1279, 1920]"
4623,"[1705, 1704, 1279, 1915, 1301]"
4624,"[1279, 1766, 1279, 1752, 1111]"
4625,"[1279, 1104, 1104, 1269, 1279]"
4626,"[1279, 1705, 1301, 1279, 294]"
4627,"[1705, 1704, 1041, 1705, 1704]"
4628,"[1279, 1921, 1279, 1915, 1262]"
4629,"[1279, 1915, 1277, 1295, 125]"
4630,"[440, 125, 124, 1202, 410]"
4631,"[1279, 1279, 1786, 1787, 1788]"
4632,"[1814, 1818, 1817, 1816, 1815]"
4633,"[440, 1915, 116, 377, 125]"
4634,"[1133, 1766, 1704, 1705, 1704]"
4635,"[1705, 1704, 1704, 1705, 1279]"
4636,"[1086, 1106, 1279, 1279, 1262]"
4637,"[1915, 1299, 1279, 1279, 1267]"
4638,"[1295, 1279, 1104, 1277, 1279]"
4639,"[1279, 1870, 1874, 1677, 1279]"
4640,"[1704, 1083, 423, 1244, 1704]"
4641,"[1915, 1704, 125, 1705, 1279]"
4642,"[1915, 1301, 1915, 79, 1279]"
4643,"[306, 1272, 1792, 1793, 1637]"
4644,"[1301, 1277, 1874, 1279, 1870]"
4645,"[1677, 1674, 1674, 1704, 1065]"
4646,"[1750, 1247, 411, 415, 1279]"
4647,"[1272, 440, 1279, 1607, 1279]"
4648,"[1279, 1473, 1279, 1826, 1500]"
4649,"[1279, 1870, 1824, 1301, 1279]"
4650,"[299, 1078, 1840, 1839, 1841]"
4651,"[46, 1522, 46, 921, 1541]"
4652,"[1745, 1671, 1616, 1119, 125]"
4653,"[1142, 348, 1269, 1269, 1269]"
4654,"[91, 1704, 1705, 1749, 1552]"
4655,"[1547, 175, 1205, 153, 1037]"
4656,"[1269, 1269, 1281, 437, 437]"
4657,"[97, 98, 159, 937, 1025]"
4658,"[1902, 97, 98, 96, 1269]"
4659,"[1075, 79, 1076, 1077, 1603]"
4660,"[1792, 1086, 1792, 1793, 1086]"
4661,"[1299, 1705, 1704, 1704, 1277]"
4662,"[481, 481, 481, 1827, 1863]"
4663,"[148, 145, 140, 916, 147]"
4664,"[1706, 1813, 1820, 1819, 1818]"
4665,"[654, 922, 922, 1719, 91]"
4666,"[440, 1176, 1275, 440, 1274]"
4667,"[629, 1464, 1479, 1705, 1705]"
4668,"[1796, 379, 379, 437, 379]"
4669,"[1705, 1704, 1902, 1865, 1705]"
4670,"[1034, 1037, 921, 1065, 1037]"
4671,"[46, 1541, 1553, 1915, 1522]"
4672,"[1796, 1704, 1705, 1704, 1705]"
4673,"[1915, 420, 60, 1552, 1541]"
4674,"[1705, 1704, 1705, 1704, 1815]"
4675,"[96, 97, 98, 1846, 1754]"
4676,"[1269, 1019, 1269, 437, 1279]"
4677,"[1380, 426, 814, 1733, 772]"
4678,"[1700, 420, 60, 420, 925]"
4679,"[437, 1182, 437, 437, 434]"
4680,"[1819, 1814, 1818, 1871, 1834]"
4681,"[128, 128, 758, 602, 871]"
4682,"[1803, 1704, 1761, 1760, 1705]"
4683,"[277, 1176, 1275, 1176, 1176]"
4684,"[1269, 1036, 1828, 1833, 1837]"
4685,"[271, 205, 140, 752, 148]"
4686,"[1705, 1704, 1705, 1704, 1850]"
4687,"[1873, 1836, 1301, 1810, 1706]"
4688,"[294, 302, 1269, 437, 1269]"
4689,"[1269, 1269, 1269, 1705, 437]"
4690,"[1269, 1851, 1850, 1849, 1848]"
4691,"[308, 307, 1100, 1749, 1552]"
4692,"[1558, 1087, 1737, 1561, 1700]"
4693,"[383, 1269, 1189, 1269, 1165]"
4694,"[148, 145, 916, 140, 147]"
4695,"[1570, 618, 468, 754, 769]"
4696,"[1134, 1041, 1164, 383, 195]"
4697,"[1248, 220, 1248, 1877, 1877]"
4698,"[865, 1895, 1895, 1895, 1895]"
4699,"[760, 1611, 432, 468, 861]"
4700,"[1570, 1570, 1570, 1877, 769]"
4701,"[1675, 1662, 1272, 1907, 455]"
4702,"[1897, 1922, 89, 1526, 89]"
4703,"[1163, 1910, 257, 138, 1050]"
4704,"[356, 921, 728, 1192, 1517]"
4705,"[1570, 931, 163, 166, 172]"
4706,"[1570, 1570, 1895, 392, 1731]"
4707,"[1659, 441, 441, 1895, 1297]"
4708,"[1570, 1758, 1761, 1760, 1721]"
4709,"[856, 145, 987, 148, 150]"
4710,"[670, 1043, 1026, 165, 1299]"
4711,"[1121, 1134, 1075, 1697, 1697]"
4712,"[441, 441, 441, 920, 176]"
4713,"[931, 934, 163, 166, 172]"
4714,"[1708, 1796, 1705, 1704, 1704]"
4715,"[372, 1157, 372, 1769, 862]"
4716,"[1022, 1134, 401, 1131, 1022]"
4717,"[934, 920, 163, 166, 172]"
4718,"[165, 959, 1916, 1037, 1603]"
4719,"[966, 751, 589, 584, 572]"
4720,"[1287, 172, 173, 1705, 1704]"
4721,"[1785, 1785, 1785, 1785, 1785]"
4722,"[1704, 1705, 1704, 1762, 1784]"
4723,"[73, 1794, 1759, 1068, 783]"
4724,"[1721, 85, 706, 195, 143]"
4725,"[1895, 1895, 1895, 828, 1877]"
4726,"[348, 1164, 176, 163, 166]"
4727,"[419, 108, 164, 151, 1769]"
4728,"[173, 924, 931, 934, 1720]"
4729,"[1803, 1493, 97, 98, 1731]"
4730,"[1897, 1922, 1766, 1536, 1766]"
4731,"[188, 1570, 1895, 1895, 881]"
4732,"[1768, 828, 418, 1240, 1895]"
4733,"[1705, 1704, 1464, 1479, 415]"
4734,"[502, 1824, 1875, 1301, 1181]"
4735,"[967, 1272, 165, 1897, 1922]"
4736,"[851, 1570, 1570, 481, 128]"
4737,"[945, 948, 1704, 1570, 1570]"
4738,"[1662, 290, 1897, 1922, 1901]"
4739,"[919, 1746, 159, 937, 1025]"
4740,"[383, 1190, 369, 721, 259]"
4741,"[1704, 1705, 377, 1344, 368]"
4742,"[96, 1479, 1705, 1762, 1704]"
4743,"[96, 454, 455, 1073, 922]"
4744,"[1915, 125, 1900, 1675, 1014]"
4745,"[1924, 922, 96, 97, 98]"
4746,"[1900, 455, 1543, 455, 1884]"
4747,"[1704, 1705, 1761, 1924, 922]"
4748,"[1761, 1760, 1762, 1758, 1760]"
4749,"[97, 98, 96, 1746, 1924]"
4750,"[1758, 1761, 1704, 1705, 1704]"
4751,"[1924, 922, 96, 1704, 124]"
4752,"[1705, 380, 1159, 1753, 1915]"
4753,"[1753, 1704, 1704, 1705, 1753]"
4754,"[116, 455, 1704, 461, 1924]"
4755,"[1924, 478, 922, 455, 1884]"
4756,"[455, 922, 116, 455, 1915]"
4757,"[1924, 922, 96, 97, 124]"
4758,"[455, 1614, 1521, 455, 1610]"
4759,"[1924, 922, 97, 98, 96]"
4760,"[1704, 1704, 1705, 125, 1704]"
4761,"[1924, 922, 455, 1924, 1704]"
4762,"[455, 1704, 1705, 922, 1924]"
4763,"[1750, 1662, 440, 124, 478]"
4764,"[1746, 159, 937, 1025, 1884]"
4765,"[1900, 1753, 922, 1753, 1704]"
4766,"[116, 455, 1924, 1884, 455]"
4767,"[1704, 1705, 1704, 1705, 1704]"
4768,"[1761, 1761, 1704, 1705, 1704]"
4769,"[1924, 96, 922, 1746, 1884]"
4770,"[1761, 1760, 1704, 1705, 1762]"
4771,"[1050, 164, 148, 1030, 1603]"
4772,"[1705, 1704, 455, 454, 922]"
4773,"[1705, 1704, 1761, 1752, 1752]"
4774,"[1705, 1704, 1915, 1112, 922]"
4775,"[1157, 454, 455, 1704, 862]"
4776,"[455, 1705, 1704, 1924, 454]"
4777,"[1762, 1915, 361, 361, 441]"
4778,"[455, 1704, 1705, 1762, 1705]"
4779,"[1753, 1753, 1753, 1705, 1704]"
4780,"[1704, 1705, 1760, 1761, 1704]"
4781,"[1750, 1750, 1915, 1277, 922]"
4782,"[1761, 455, 1704, 1705, 1705]"
4783,"[1758, 1762, 1761, 1915, 1760]"
4784,"[1705, 1760, 1761, 1915, 1705]"
4785,"[1147, 1762, 1705, 1704, 1704]"
4786,"[1760, 1761, 1704, 1761, 1760]"
4787,"[1761, 1704, 1705, 1704, 1705]"
4788,"[1705, 1705, 1704, 1705, 1704]"
4789,"[97, 98, 96, 478, 1924]"
4790,"[441, 96, 524, 1479, 1493]"
4791,"[1014, 1710, 967, 1769, 1054]"
4792,"[1705, 1704, 1758, 1762, 1761]"
4793,"[455, 906, 1705, 1704, 1675]"
4794,"[1761, 1758, 1762, 1760, 1761]"
4795,"[343, 1493, 589, 346, 773]"
4796,"[1704, 1705, 1192, 1704, 1705]"
4797,"[1705, 1662, 116, 1705, 1704]"
4798,"[368, 1272, 692, 1636, 1609]"
4799,"[1761, 1762, 1758, 1760, 1704]"
4800,"[1760, 1761, 1704, 1760, 1761]"
4801,"[108, 1050, 1784, 1881, 1784]"
4802,"[1277, 455, 125, 125, 1897]"
4803,"[1064, 1926, 1064, 98, 1915]"
4804,"[1762, 1761, 1924, 1746, 1705]"
4805,"[1705, 1705, 1704, 1705, 1704]"
4806,"[1762, 1758, 1704, 1705, 1761]"
4807,"[1705, 1704, 1705, 440, 440]"
4808,"[1704, 1705, 1760, 1761, 688]"
4809,"[1761, 1762, 1758, 1705, 1924]"
4810,"[1704, 1705, 1704, 1704, 1705]"
4811,"[1014, 96, 967, 1769, 1054]"
4812,"[164, 1014, 921, 1915, 1915]"
4813,"[1704, 1705, 1705, 1704, 1704]"
4814,"[1746, 96, 97, 98, 102]"
4815,"[589, 751, 96, 97, 98]"
4816,"[1762, 1758, 1761, 1704, 1704]"
4817,"[1190, 1113, 445, 1113, 1705]"
4818,"[96, 751, 584, 572, 1464]"
4819,"[1704, 1760, 1761, 1761, 1760]"
4820,"[1762, 1758, 1705, 1704, 1761]"
4821,"[1272, 1789, 1788, 1704, 1915]"
4822,"[97, 98, 922, 1924, 1704]"
4823,"[1761, 1760, 1704, 445, 1915]"
4824,"[1147, 441, 1784, 1762, 1758]"
4825,"[1760, 1705, 1704, 1761, 1763]"
4826,"[1704, 1705, 1758, 1762, 1704]"
4827,"[1704, 1704, 1705, 1825, 1676]"
4828,"[1760, 1760, 1758, 1550, 1617]"
4829,"[1874, 1824, 1870, 1704, 1705]"
4830,"[1655, 1157, 510, 1125, 1536]"
4831,"[902, 1916, 1916, 1676, 1676]"
4832,"[1915, 1125, 1202, 410, 1344]"
4833,"[165, 1603, 159, 937, 1025]"
4834,"[165, 159, 937, 1025, 926]"
4835,"[1023, 1023, 1023, 1881, 1778]"
4836,"[1915, 1125, 1560, 1704, 1705]"
4837,"[1807, 1748, 868, 868, 1705]"
4838,"[159, 937, 1025, 1899, 1915]"
4839,"[1921, 125, 1705, 1704, 1915]"
4840,"[1014, 1040, 125, 410, 1202]"
4841,"[1915, 1907, 1674, 1907, 513]"
4842,"[1025, 159, 937, 165, 1561]"
4843,"[1071, 1748, 868, 1704, 1705]"
4844,"[1758, 692, 1762, 1159, 1762]"
4845,"[921, 164, 159, 937, 1025]"
4846,"[1526, 1914, 159, 937, 1025]"
4847,"[1746, 96, 128, 326, 1536]"
4848,"[380, 89, 1766, 1030, 1041]"
4849,"[1032, 937, 159, 1025, 926]"
4850,"[1915, 159, 937, 1025, 171]"
4851,"[1915, 937, 159, 1025, 1914]"
4852,"[1257, 1148, 1724, 770, 1676]"
4853,"[125, 773, 1916, 1676, 761]"
4854,"[1704, 334, 1705, 1773, 1758]"
4855,"[1674, 1526, 1704, 1065, 1677]"
4856,"[1125, 921, 164, 1705, 372]"
4857,"[921, 937, 159, 1025, 165]"
4858,"[159, 937, 1914, 1899, 1775]"
4859,"[921, 1748, 1915, 868, 868]"
4860,"[395, 773, 1259, 1253, 1690]"
4861,"[159, 937, 1025, 1915, 1752]"
4862,"[938, 159, 937, 1025, 926]"
4863,"[1516, 1915, 1273, 1202, 410]"
4864,"[1916, 1916, 1916, 1906, 1202]"
4865,"[165, 1025, 937, 159, 163]"
4866,"[125, 1676, 1915, 1676, 125]"
4867,"[164, 1915, 159, 937, 1025]"
4868,"[102, 921, 937, 159, 1025]"
4869,"[1915, 1560, 1125, 89, 1603]"
4870,"[159, 937, 1025, 165, 937]"
4871,"[1119, 772, 1704, 1895, 1895]"
4872,"[120, 1119, 730, 1785, 401]"
4873,"[1161, 1161, 60, 1161, 654]"
4874,"[1176, 1117, 120, 1119, 1022]"
4875,"[121, 1167, 1116, 925, 1016]"
4876,"[1636, 825, 1081, 1292, 1080]"
4877,"[120, 1119, 1001, 643, 772]"
4878,"[1161, 120, 1119, 65, 401]"
4879,"[794, 1032, 1192, 856, 1726]"
4880,"[1292, 772, 1791, 1790, 1789]"
4881,"[120, 1763, 1022, 65, 815]"
4882,"[120, 1119, 815, 666, 30]"
4883,"[524, 786, 1364, 60, 259]"
4884,"[1117, 1119, 120, 815, 65]"
4885,"[994, 1012, 408, 1012, 351]"
4886,"[772, 1119, 666, 730, 739]"
4887,"[1171, 1171, 1171, 1171, 1171]"
4888,"[1875, 1665, 129, 1790, 1789]"
4889,"[1001, 1119, 772, 1727, 1001]"
4890,"[1117, 120, 1119, 815, 65]"
4891,"[772, 739, 1119, 401, 120]"
4892,"[1119, 120, 65, 1117, 815]"
4893,"[1117, 120, 1119, 65, 815]"
4894,"[653, 1119, 355, 692, 1526]"
4895,"[368, 455, 372, 372, 372]"
4896,"[1117, 120, 1119, 815, 65]"
4897,"[120, 1119, 618, 65, 1915]"
4898,"[1119, 772, 1117, 65, 120]"
4899,"[120, 739, 1119, 1022, 65]"
4900,"[1161, 1001, 1187, 1001, 390]"
4901,"[1117, 815, 1119, 1573, 856]"
4902,"[1001, 772, 1763, 65, 618]"
4903,"[1665, 1001, 1001, 129, 401]"
4904,"[120, 739, 1001, 1171, 1119]"
4905,"[772, 864, 401, 1119, 32]"
4906,"[120, 1161, 1119, 65, 1727]"
4907,"[1119, 730, 815, 120, 1573]"
4908,"[815, 445, 1761, 1760, 1704]"
4909,"[618, 60, 1001, 618, 666]"
4910,"[1117, 1119, 120, 815, 65]"
4911,"[1674, 1167, 121, 118, 919]"
4912,"[1526, 341, 98, 96, 97]"
4913,"[314, 1119, 1812, 1822, 1821]"
4914,"[1001, 1161, 1022, 1001, 1187]"
4915,"[1916, 1037, 921, 1147, 369]"
4916,"[868, 1748, 1071, 1704, 89]"
4917,"[1745, 1616, 1074, 211, 37]"
4918,"[98, 89, 1603, 89, 1907]"
4919,"[159, 937, 921, 1025, 164]"
4920,"[868, 1748, 1071, 1704, 868]"
4921,"[1041, 1042, 163, 919, 79]"
4922,"[1705, 1704, 1705, 1704, 1131]"
4923,"[920, 89, 1921, 921, 89]"
4924,"[916, 140, 145, 148, 1861]"
4925,"[98, 1807, 96, 89, 89]"
